variable,n,M,DS,W,p,sig
Gap=0,133,0.571,0.395,1419.0,0.039,*
Gap=1000,133,0.376,0.486,3350.0,0.004,**
Gap=1200,133,0.323,0.47,2881.0,0.0,***
Gap=2000,133,0.203,0.404,1809.0,0.0,***
Gap=2400,133,0.195,0.398,1742.0,0.0,***
